var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,29
__undefined,0,0,0
g_13,0,0,2
g_20,0,0,1
g_26,0,0,1
g_33,0,0,0
g_40,0,0,1
g_39,1,0,0
g_55,0,0,1
g_57,0,0,1
g_70,0,0,0
g_100,0,0,1
g_114,0,0,0
g_119,0,0,1
g_124,1,0,0
g_135,0,0,0
g_141,0,0,0
g_146,0,0,0
g_145,0,0,0
g_177,0,0,0
g_205,0,0,1
g_303,0,0,0
g_346,0,0,1
g_388,0,0,0
g_387,0,0,0
g_451,0,0,0
g_469,0,0,0
g_476,0,0,0
g_477,0,0,1
g_478,0,0,0
g_494,0,0,0
g_493,0,0,0
g_492,0,0,0
g_491,0,0,0
g_499,0,0,0
g_500,0,0,0
g_519,0,0,0
g_518,0,0,0
g_517,0,0,0
g_516,0,0,0
g_515,1,0,0
g_666,0,0,0
g_705,0,0,0
g_747,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
