var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_6,0,1,35
g_123,0,1,0
g_132,2,15,15
g_167,0,0,0
g_172,2,7,21
g_181,0,1,14
g_186,2,5,16
g_205,2,3,14
g_210,1,5,15
g_358,0,0,12
g_359,0,3,5
g_366,2,2,0
g_460,0,3,9
g_482,0,0,0
g_503,1,4,5
g_506,0,6,6
g_536,0,4,3
g_540,0,2,5
g_548,0,2,0
g_594,0,0,3
g_596,0,1,0
g_632,0,0,0
g_735,0,1,0
g_805,0,1,3
g_839,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
