var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,29
__undefined,0,0,0
g_14,0,0,0
g_30,1,2,6
g_47,1,3,5
g_133,1,0,11
g_132,0,0,8
g_307,0,0,3
g_322,0,0,0
g_361,0,0,2
g_393,0,0,0
g_427,0,0,0
g_575,0,0,4
g_587,0,0,4
g_613,0,0,5
g_668,1,1,4
g_673,1,2,6
g_679,1,2,5
g_688,0,0,0
g_840,0,0,0
g_933,0,0,3
g_982,0,0,2
g_1044,0,0,0
g_1062,0,0,0
g_1103,0,0,0
g_1176,0,0,0
g_1191,0,0,0
g_1194,0,0,2
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
