var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,4
g_27,0,0,0
g_36,0,1,0
g_40,0,0,0
g_44,0,1,0
g_100,0,0,0
g_118,0,0,0
g_121,0,1,0
g_130,0,0,0
g_132,0,0,0
g_147,0,0,0
g_221,0,0,0
g_220,0,0,0
g_219,0,0,0
g_244,0,1,0
g_243,0,0,0
g_291,0,1,0
g_292,0,0,0
g_360,0,1,0
g_413,0,0,0
g_417,0,0,0
g_416,0,0,0
g_444,0,1,0
g_476,0,1,0
g_485,0,0,0
g_637,1,1,0
g_685,0,1,0
g_689,0,1,0
g_707,0,0,0
g_712,0,0,0
g_711,0,0,0
g_788,0,0,0
g_803,0,0,0
g_848,0,0,0
g_847,0,0,0
g_858,0,0,0
g_871,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
