var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,51
__undefined,0,0,0
g_2,0,0,0
g_3,0,2,1
g_7,0,1,0
g_63,0,2,18
g_64,1,1,7
g_65,0,2,8
g_99,0,3,5
g_102,1,2,9
g_117,1,3,0
g_155,0,3,0
g_182,0,5,9
g_183,0,11,11
g_185,2,2,0
g_204,1,2,0
g_207,0,6,9
g_214,1,4,9
g_227,0,3,0
g_228,0,1,7
g_265,1,11,12
g_286,0,1,8
g_304,0,2,0
g_314,0,2,6
g_340,0,2,8
g_373,2,2,0
g_390,0,7,3
g_395,0,2,0
g_440,0,7,7
g_461,0,11,7
g_467,0,1,4
g_511,0,2,4
g_521,0,1,2
g_658,0,6,3
g_666,0,1,4
g_684,0,2,1
g_689,1,4,2
g_696,0,9,2
g_802,0,1,1
g_860,0,1,2
g_867,0,4,1
g_906,0,1,0
g_907,0,1,0
g_921,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
