var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_10,0,0,0
g_15,0,0,0
g_17,0,0,0
g_47,1,1,0
g_46,0,0,3
g_52,1,1,7
g_82,0,3,4
g_106,1,1,0
g_111,0,1,4
g_125,0,0,1
g_129,2,3,0
g_138,2,3,9
g_141,0,1,5
g_143,0,0,0
g_155,0,0,1
g_165,0,0,0
g_175,2,1,0
g_180,0,2,15
g_197,0,1,6
g_199,2,1,0
g_216,0,0,0
g_245,0,0,0
g_244,0,0,3
g_248,0,2,0
g_313,0,0,0
g_345,0,2,7
g_425,0,0,0
g_448,0,0,3
g_447,0,0,7
g_475,2,1,0
g_493,0,2,7
g_511,0,0,4
g_510,0,0,5
g_529,0,0,1
g_569,0,0,0
g_574,0,0,3
g_573,0,0,0
g_576,0,0,1
g_587,0,0,0
g_586,0,0,2
g_613,0,0,1
g_615,0,0,2
g_626,0,0,0
g_625,0,0,0
g_672,0,0,1
g_756,0,0,0
g_755,0,0,1
g_768,0,0,1
g_882,0,0,3
g_927,0,0,0
g_1026,0,0,0
g_1226,0,0,0
g_1225,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
