var_name,constant_write,var_write,read
crc32_tab,0,0,0
crc32_context,0,4,40
__undefined,0,0,0
g_2,3,1,3
g_5,2,2,4
g_10,0,0,2
g_17,0,0,0
g_34,0,0,0
g_49,0,0,0
g_48,0,0,5
g_57,0,0,2
g_67,0,0,0
g_86,0,0,5
g_87,0,0,0
g_120,0,0,0
g_124,0,0,0
g_130,8,3,8
g_143,0,0,0
g_180,0,0,0
g_203,9,5,10
g_205,1,1,0
g_216,0,0,0
g_228,1,1,2
g_256,0,0,0
g_316,0,0,9
g_315,0,0,5
g_318,0,0,5
g_319,0,0,0
g_386,0,0,10
g_390,0,0,0
g_394,0,0,0
g_396,0,0,0
g_434,0,0,10
g_433,0,0,5
g_438,0,0,0
g_519,0,0,0
g_527,0,0,1
g_583,0,0,0
g_637,0,0,1
g_636,0,0,0
g_703,0,0,13
g_765,0,0,0
g_785,0,0,1
g_805,0,0,0
g_865,0,0,0
g_867,0,0,0
g_866,0,0,2
g_946,0,0,2
g_1063,0,0,0
g_1062,0,0,1
g_1154,0,1,2
g_1158,1,1,1
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
