var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,33
__undefined,0,0,0
g_2,1,2,3
g_5,0,0,1
g_8,0,0,1
g_18,0,0,0
g_20,0,0,0
g_19,0,0,0
g_75,0,0,1
g_91,0,0,1
g_93,0,0,1
g_124,0,0,0
g_127,0,0,1
g_128,0,0,1
g_130,0,0,0
g_131,0,0,0
g_134,0,0,1
g_142,0,0,0
g_166,0,0,0
g_168,0,0,0
g_167,0,0,0
g_170,0,0,0
g_172,0,0,0
g_174,0,0,0
g_186,0,0,0
g_202,0,0,1
g_248,0,0,0
g_288,0,0,0
g_287,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
