var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_17,1,3,50
g_83,0,1,0
g_165,0,1,0
g_169,2,4,25
g_231,1,10,17
g_237,2,3,0
g_273,0,2,13
g_334,3,7,19
g_335,3,4,20
g_338,0,7,18
g_340,0,0,0
g_341,0,1,0
g_403,0,0,10
g_443,1,1,0
g_596,1,4,10
g_682,0,1,6
g_897,0,0,0
g_898,0,3,6
g_900,0,1,0
g_959,0,0,4
g_962,0,0,0
g_964,0,0,0
g_965,1,5,7
g_1054,0,1,3
g_1147,0,2,5
g_1148,0,0,0
g_1192,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
