var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,40
__undefined,0,0,0
g_3,0,2,3
g_25,0,0,5
g_49,0,0,1
g_48,0,0,3
g_52,2,7,6
g_63,2,0,0
g_65,2,4,9
g_99,0,0,15
g_98,0,0,25
g_102,0,0,0
g_106,0,0,0
g_115,0,0,2
g_114,0,0,1
g_117,0,0,0
g_149,0,0,0
g_150,1,0,0
g_153,0,0,0
g_159,0,0,2
g_163,0,0,5
g_162,0,0,4
g_196,0,0,2
g_206,0,0,1
g_307,1,3,2
g_358,0,1,2
g_365,0,0,2
g_400,0,0,3
g_403,0,0,0
g_444,0,0,0
g_457,0,0,1
g_533,0,0,1
g_537,0,0,1
g_616,0,1,0
g_767,1,2,4
g_788,0,0,1
g_791,0,1,2
g_820,0,1,4
g_897,0,1,0
g_916,0,1,1
g_977,0,0,0
g_979,0,0,1
g_986,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
