var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_12,0,1,0
g_35,0,0,0
g_34,0,0,0
g_39,0,0,0
g_60,0,1,0
g_70,0,0,0
g_84,0,0,0
g_108,0,0,1
g_110,0,1,0
g_121,0,0,0
g_136,0,0,0
g_135,0,0,0
g_150,0,0,0
g_190,0,1,0
g_241,0,1,0
g_244,0,1,0
g_285,0,0,0
g_284,0,0,0
g_313,0,0,0
g_312,0,0,0
g_349,0,1,0
g_350,0,0,0
g_351,0,0,0
g_376,0,0,1
g_389,0,0,0
g_440,0,0,0
g_487,0,0,0
g_580,0,0,0
g_599,0,0,0
g_666,0,0,0
g_665,0,0,0
g_688,0,0,0
g_687,0,0,0
g_712,0,0,0
g_841,0,0,0
g_887,0,0,0
g_894,0,1,0
g_934,0,0,0
g_933,0,0,0
g_951,0,0,0
g_950,0,0,0
g_1106,0,0,0
g_1130,0,0,0
g_1129,0,0,0
g_1218,0,1,0
g_1220,0,0,0
g_1238,0,0,0
g_1249,0,0,0
g_1268,0,0,0
g_1518,0,1,0
g_1589,0,1,0
g_1597,0,1,0
g_1601,0,1,0
g_1615,0,1,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
