var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,29
__undefined,0,0,0
g_2,0,0,0
g_9,1,2,5
g_12,2,4,9
g_16,1,2,3
g_65,0,0,2
g_64,0,0,4
g_78,3,3,0
g_93,1,2,4
g_97,2,6,7
g_243,0,0,0
g_264,1,4,6
g_285,0,0,2
g_284,0,0,2
g_436,0,0,0
g_451,0,0,0
g_511,0,0,2
g_510,0,0,3
g_558,0,0,0
g_613,0,0,0
g_612,0,0,0
g_660,0,0,0
g_659,0,0,0
g_775,0,0,0
g_774,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
