var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,0,0,0
g_126,3,11,19
g_140,2,4,27
g_205,0,1,12
g_226,1,1,0
g_227,1,3,11
g_315,1,4,7
g_334,2,6,11
g_335,1,3,0
g_336,1,1,9
g_358,1,1,0
g_410,0,1,0
g_498,0,1,13
g_499,1,6,11
g_513,2,1,0
g_627,0,1,0
g_628,1,1,2
g_663,0,1,0
g_672,1,9,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
