var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,4,4,0
g_17,0,1,9
g_20,0,0,0
g_26,0,1,0
g_50,0,0,21
g_57,2,2,0
g_67,1,2,0
g_69,1,1,0
g_107,9,19,28
g_129,0,0,6
g_128,0,0,12
g_142,0,0,0
g_180,0,1,0
g_182,0,0,2
g_181,0,2,0
g_233,0,0,0
g_269,1,2,10
g_306,0,6,10
g_352,0,0,30
g_351,0,0,24
g_350,0,0,36
g_362,0,0,0
g_426,0,0,1
g_425,0,0,12
g_463,0,2,10
g_485,4,4,0
g_515,2,2,0
g_533,0,0,1
g_532,0,0,2
g_535,0,0,4
g_707,0,0,2
g_706,0,0,9
g_756,0,3,4
g_762,0,0,0
g_763,0,1,3
g_820,0,1,2
g_851,0,0,0
g_903,0,0,6
g_952,0,0,0
g_1015,0,0,0
g_1014,0,0,0
g_1016,0,0,0
g_1021,0,0,0
g_1035,0,0,4
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
