var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_18,0,0,1
g_17,0,0,3
g_66,0,0,0
g_67,0,0,0
g_82,0,0,2
g_81,0,0,3
g_85,0,0,1
g_93,0,1,0
g_109,3,5,0
g_108,0,0,7
g_115,0,0,0
g_147,0,0,0
g_167,1,0,0
g_169,0,0,0
g_170,0,0,0
g_172,0,0,0
g_175,0,0,0
g_199,0,0,5
g_207,0,0,0
g_206,0,0,0
g_205,0,0,3
g_228,0,0,3
g_227,0,0,6
g_231,0,0,0
g_243,1,1,0
g_260,0,1,1
g_376,0,0,0
g_421,2,5,6
g_427,0,0,10
g_476,1,0,0
g_483,0,0,0
g_482,0,0,0
g_489,0,0,4
g_488,0,0,6
g_589,0,0,0
g_611,0,1,0
g_625,0,0,0
g_624,0,0,0
g_660,0,1,1
g_683,0,0,0
g_685,0,0,1
g_727,0,0,0
g_768,0,0,0
g_783,0,1,0
g_854,0,0,0
g_853,0,0,1
g_919,0,0,0
g_923,0,0,0
g_1065,0,0,0
g_1064,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
