var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,3,3,0
g_10,1,2,0
g_11,2,8,13
g_18,1,4,0
g_22,0,4,7
g_108,1,3,9
g_119,1,6,0
g_120,1,7,12
g_121,0,5,0
g_124,0,4,0
g_127,0,1,0
g_147,1,1,0
g_158,0,2,9
g_185,1,4,0
g_258,0,2,0
g_259,2,28,11
g_260,3,6,0
g_265,0,3,7
g_274,2,1,0
g_275,0,5,0
g_279,2,7,8
g_324,1,9,9
g_328,0,5,2
g_344,0,4,0
g_364,0,6,0
g_366,3,6,4
g_407,0,16,9
g_605,0,4,0
g_612,0,7,10
g_641,0,0,0
g_788,0,4,0
g_803,0,4,7
g_807,0,6,4
g_808,0,1,0
g_809,1,5,0
g_810,0,2,0
g_964,0,2,0
g_1046,0,0,0
g_1193,0,2,1
g_1229,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,39,0
_IO_stdin_used,0,0,0
