var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_2,0,8,73
g_76,0,11,0
g_89,0,5,19
g_98,2,5,0
g_112,0,2,0
g_113,0,3,0
g_115,0,12,10
g_140,1,16,8
g_186,7,11,17
g_229,4,18,9
g_264,0,2,0
g_345,2,6,0
g_377,0,1,0
g_458,1,2,0
g_508,0,4,6
g_568,1,3,0
g_569,0,2,0
g_619,0,3,2
g_663,0,2,0
g_701,0,0,2
g_752,0,1,0
g_753,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
