var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,38
__undefined,0,0,0
g_8,1,1,0
g_59,0,4,0
g_62,0,0,0
g_64,2,12,17
g_74,1,11,34
g_150,0,1,0
g_183,0,1,0
g_185,2,14,19
g_188,1,6,19
g_296,1,6,20
g_312,0,1,6
g_339,1,1,0
g_415,0,1,5
g_450,0,0,0
g_451,0,2,12
g_455,1,3,0
g_482,0,3,11
g_486,0,0,0
g_489,3,5,0
g_697,0,0,0
g_814,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
