var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,3,11
g_5,1,2,0
g_10,1,3,12
g_14,0,1,6
g_59,1,5,9
g_96,0,2,4
g_97,1,4,9
g_98,0,1,0
g_151,0,2,7
g_305,0,0,0
g_351,0,1,0
g_359,0,0,26
g_358,0,1,19
g_495,0,1,0
g_540,1,3,6
g_601,0,2,1
g_622,0,1,0
g_677,0,1,0
g_682,0,1,0
g_789,0,1,0
g_803,0,1,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
