var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,1,20
g_44,2,5,11
g_119,0,0,0
g_118,0,0,2
g_223,0,0,8
g_222,0,0,17
g_221,1,0,6
g_220,0,0,7
g_326,1,3,11
g_356,0,1,10
g_465,2,5,19
g_526,0,1,11
g_529,0,0,5
g_862,0,0,2
g_861,0,0,0
g_860,1,1,0
g_866,0,1,4
g_895,2,2,0
g_1146,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
