var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,0
g_11,0,0,0
g_36,0,0,0
g_40,4,3,0
g_39,0,0,9
g_63,0,0,0
g_65,0,0,0
g_67,0,1,0
g_83,0,0,0
g_91,0,0,0
g_99,0,0,0
g_118,4,7,5
g_120,0,0,0
g_130,0,0,0
g_142,0,0,0
g_152,0,0,0
g_153,0,0,0
g_160,0,0,0
g_177,0,1,6
g_176,0,0,22
g_180,0,0,6
g_183,0,0,0
g_203,0,0,0
g_237,0,1,5
g_245,0,0,0
g_244,0,0,11
g_322,0,0,0
g_321,0,0,5
g_402,0,0,3
g_470,0,0,0
g_469,0,0,1
g_496,0,1,2
g_504,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
