name, constant_write, var_write, read
g_7, 1, 0, 0
g_18, 0, 0, 0
g_64, 0, 0, 0
g_68, 0, 0, 0
g_72, 0, 0, 0
g_92, 0, 0, 0
g_97, 0, 0, 0
g_102, 0, 0, 0
g_109, 0, 0, 0
g_118, 0, 0, 1
g_122, 1, 0, 0
g_126, 0, 0, 0
g_153, 0, 0, 1
g_185, 1, 0, 0
g_267, 0, 0, 0
g_409, 0, 0, 0
g_417, 0, 0, 0
g_422, 0, 0, 0
g_450, 0, 0, 0
g_501, 0, 0, 0
g_676, 0, 0, 0
g_71, 1, 0, 1
g_394, 0, 0, 0
g_310, 0, 0, 0
g_395, 0, 0, 0
g_282, 0, 0, 0
g_283, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 21, 0
_IO_stdin_used, 0, 0, 0
