var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,52
__undefined,0,0,0
g_12,0,0,14
g_31,0,1,0
g_36,2,2,0
g_122,0,0,0
g_130,1,3,16
g_140,1,2,0
g_142,0,2,17
g_159,0,0,0
g_162,2,5,19
g_176,1,2,0
g_179,1,2,0
g_216,0,2,9
g_253,0,0,10
g_299,1,4,14
g_325,4,9,11
g_373,1,0,0
g_415,1,2,0
g_416,0,0,0
g_418,1,16,6
g_420,1,3,11
g_423,0,0,0
g_424,0,0,0
g_425,1,5,12
g_468,0,1,14
g_693,0,0,7
g_714,1,2,7
g_726,0,0,0
g_730,0,0,0
g_731,0,9,12
g_732,0,1,0
g_753,0,1,5
g_774,0,1,0
g_837,0,1,4
g_899,0,0,0
g_1148,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
