var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,35
__undefined,0,0,0
g_3,0,2,1
g_21,0,2,3
g_24,1,1,0
g_35,0,3,6
g_80,2,2,0
g_79,0,1,8
g_84,0,0,0
g_153,0,3,0
g_164,1,2,3
g_184,0,0,0
g_186,0,0,0
g_199,0,2,3
g_200,0,1,2
g_202,0,0,0
g_204,0,0,0
g_212,2,3,1
g_231,0,1,2
g_249,0,0,3
g_248,0,0,4
g_247,0,0,8
g_246,0,0,10
g_295,0,0,2
g_301,1,0,0
g_322,0,0,0
g_373,0,1,3
g_378,1,2,0
g_414,0,3,3
g_427,0,0,1
g_480,0,0,0
g_508,0,1,2
g_522,0,0,1
g_521,0,0,8
g_547,0,0,0
g_571,0,1,2
g_651,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
