var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,22
__undefined,0,0,0
g_17,0,0,0
g_40,0,0,3
g_41,1,0,1
g_93,1,2,10
g_94,0,0,1
g_109,0,0,0
g_157,0,0,6
g_372,0,0,0
g_371,0,0,0
g_390,1,1,0
g_395,0,0,2
g_401,0,1,5
g_463,0,0,0
g_469,0,0,2
g_541,2,1,0
g_582,0,0,0
g_624,1,4,7
g_812,0,0,0
g_885,0,0,0
g_886,0,0,0
g_949,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
